user_id,job_id,node_id,suitability_label,suitability_score
d6af961b-75b1-47a3-93dc-20d5fd682b64,8ceff10f-f53b-4108-b37a-2caf0955147a,china,0,0.43563312370143187
3e184ea7-3601-41b3-909e-2f2414a2cdb1,b8ed341a-29df-49ef-8332-517299e036b1,china,1,0.5187201095464976
84acdae8-fc12-458a-b126-f5e3e4d362c9,ce4ebb8e-edab-41e1-8640-496362221ced,china,1,0.7870226787751549
f15fa27b-205b-4281-9095-e348f7a1f9d9,31e8aec5-c908-4f41-afad-eaf327167a24,china,1,0.6839411193439398
815d9bff-909b-47d7-a3f4-dd16258d5bc3,7cf7f7d2-9776-4670-99d2-92c11f3f1d7a,china,1,0.6338369884030987
95c75665-a34e-4a26-b40a-9cbe643bcd07,465ee4c5-8ecf-459b-98f2-f21f028ee572,china,1,0.6203390859677941
6f0a9b95-1f63-4d49-8a5a-3d9b83bcda7f,730cd330-6d1b-4cf9-8e52-43a008ae63c8,china,1,0.6438514632224005
4e4e7774-4f2e-496a-8242-6dac7423c610,21ebb4d0-35bf-4599-945f-06a7e69a4c83,china,0,0.3066947081316998
6c2e26a1-d9d2-497c-b457-c18e7cf26a33,09276a0c-e76e-45f5-9362-a751bca7a1ce,china,1,0.7008703523262768
c50e7eea-bd0d-4381-a226-38efd65a366f,ab38402d-561d-473c-be3f-4ab516695e90,china,1,0.5439135408992709
6eb94fb1-1d67-49f6-990a-9eda4e3d3ae1,47358e32-0346-4961-9b8e-0117fd646a55,china,0,0.43471996199536267
96d7d5e3-a1b2-48fc-9d83-85c8a6c91e26,e75dedf3-b4a9-4094-a868-3123e5d663cc,china,0,0.3860292326128726
b3f2ac6e-7500-4c4c-8a49-58dba1863f01,97582e1d-057e-4111-9e97-6bdd14a2fdc6,china,1,0.501917372198384
ffaa7ee1-b0b7-4bb4-803b-24c98e3ad6d8,2ee64b80-15fc-48e9-b084-07eac1b8f58a,china,1,0.729307382849615
f8154900-a998-4bba-8d3c-5eb18b2e718b,beef75e2-6f2d-401a-b481-c2002fb677cf,china,1,0.5932748812603895
e9740f53-10ad-4d47-bef5-85e06c1c251b,2ee64b80-15fc-48e9-b084-07eac1b8f58a,china,0,0.4097431434966189
b97c740e-6fcf-4b8a-9e02-27a0d52d0fb8,145eddb8-f5bb-49f0-b8d7-10f02af5b4f8,china,1,0.7180149298124396
a37c996b-d800-4e26-a8d0-81c9d92d4f7f,ba78c441-4df9-4532-b9df-ab43705da21d,china,0,0.4855533337949315
2f0f34a6-587a-4d7e-a3fd-f9891d933efd,13bcb646-1c81-4234-b693-4bfd5e79b602,china,1,0.5933231972405616
a9296cd3-568f-4a3b-bf25-ce6043db8fc0,66c062e1-8a19-43b8-bf1b-b0c74efdea30,china,0,0.4166916200262442
b49fe5f8-4e1d-4c69-b16c-d250554206bd,6161ded3-9d82-47de-80cb-b3d1326ca4ad,china,1,0.6905556701508696
1df34514-b183-47d5-99d6-3b8b569d745d,1d4e6414-c5fd-4aa5-af76-b616bda75054,china,0,0.4176771219522585
e6048fd0-fd73-4795-971f-643de5bd6b90,70e55dc8-1e82-47ca-91f0-cd5d5ec5c705,china,1,0.6201997183403707
1b29f53f-8665-4659-8005-eb84ac670b01,be78ba79-f7a9-49da-aa30-ab0913e9d80b,china,1,0.5414150949762785
7cf379a4-4673-4572-b835-59e174718cb8,d54748b8-2d4d-4930-a243-963c44768277,china,1,0.614424063110939
1abb0f4e-d306-4343-a121-e6ee0d30e0e2,7ddca727-a7b3-4ace-9f26-10051f2ad494,china,0,0.4954600821365175
e3dcf74d-ad18-4d3c-9b1e-3083bc37a76a,82abc025-c379-4ded-849c-2d5581febf06,china,0,0.42053497006147433
10aab291-88fc-47db-a614-3a787c1552b3,261530dc-ca1b-4e8c-96cb-6cf730a401b9,china,1,0.7687089093074728
bcbef248-6aa3-4350-bb93-3abd3f3d3270,8a9e4ce8-ded1-48e8-9958-e6648b7488eb,china,1,0.5160175113867506
99101275-62ad-492c-9abf-76c1d0675cce,117b1d3d-a403-4cc4-86ad-e981e6fa732b,china,1,0.8089501646110713
8cb97048-c3fe-442a-a795-02eb5c1df593,be98d024-4be2-41bb-88d4-c034cbe64252,china,1,0.6169078103485638
2a430839-34aa-496f-9081-7ff629911bb8,e6df5f24-09e1-4215-9718-46f025cf20c4,china,1,0.5352352689249293
b96169fe-6b4b-4156-a4cc-d9fca242c6d2,890ba72d-1310-4029-ad59-66a77ea90ed3,china,0,0.4446725239530084
6fa17c92-7079-4de6-aee2-9255c78d2147,8b7a551d-c2db-4672-b193-d8a69b3425dd,china,1,0.5388776519987966
61489fa6-18f8-4fc7-9dfd-c908307de2b9,f6599111-f4e3-4351-a9b7-8a75d37c0897,china,1,0.6364474543841684
3b83ea12-5d5a-4a3e-b12e-bd94ab4f7d81,e8664895-357e-438d-8a04-ea4518c094d8,china,1,0.6084571422311814
d8ca130c-cbe4-418a-bac9-603a66212ea6,a00c3dde-a25a-417f-90ff-859ad7130567,china,0,0.4070826622047232
6e77bda3-3eb3-4ce4-a61c-f5b406fcd84d,8f5f3c5d-596b-4422-968c-6bb9da65a199,china,0,0.320817246192343
5c30a3aa-f866-425e-9e35-76b05bf46fe1,540bf764-2caa-4018-a9fe-a49db4e34326,china,0,0.3109665746700336
cd9001f1-9d02-49b0-b668-3c4d18a54021,aed74c59-1aa0-4952-9b64-9f3a9bc05166,china,1,0.8316547416619094
c5119a2d-11a0-4497-941b-6028fa0e5526,53b7f61b-a235-47f5-b7a4-59e06fb1f405,china,0,0.3357515375864499
a1351a62-8863-454b-a96b-2977b9f263d1,c4e45870-5650-4a2b-b977-4e574c8e646e,china,0,0.3783272041976239
3d09a24b-6351-4001-945d-1117b62c9e17,d29411b0-0aa7-4e2c-a4df-408335b139f3,china,0,0.4083162888206256
f3e2688d-8362-40e2-a48b-a1216a0af290,782dd730-1359-45e2-ab30-3da1bbe0d52e,china,0,0.45339548510766897
3825d69b-0512-4be7-b2fb-a1afe3f027ed,da8a5c10-8950-402c-b1e6-9d6dcfb2d0d2,china,0,0.4495118836923085
edf8febe-b7bf-40c7-b4b5-d8c1c6c199d6,bdc4eaea-d1ea-470d-9da2-46b4c4bf5b8a,china,1,0.5910971883575954
da4729bf-6332-4a49-9d28-712a3bbe7048,7acb4c12-8b00-42e6-8de2-35252902be7a,china,0,0.4509072297180292
52568ae4-3e6c-4070-8ae7-959e60cbb073,36a99e3e-b163-4bee-944a-7b1ff0edf827,china,0,0.4057860093187956
6d3f6cb1-2414-496f-918f-6c6611766af5,12fc70b7-08b9-4e8d-ad57-46c458a08cdc,china,1,0.5336695296280518
2b33ef8f-6968-4b60-b50b-e432c72e8f6c,26162686-b1e9-4f3d-ae57-b03abdc478a7,china,0,0.4668862354350302
d6cfc646-02d9-4a12-a603-ac12fda7ac41,bfd791f6-df3e-455a-bab7-f9bc2e40e531,china,0,0.46704390412867886
79055da4-077e-44bf-be8f-12d2188b12b0,ce513e0b-ae61-4735-b46d-ce0fefe0f665,china,1,0.6809501028466437
784d3bde-68b3-4047-ad24-13d042ea4009,bf97b115-35fc-4c1a-aa88-4462e0fcdac6,china,0,0.3600843754795763
21ac42a6-2f16-47f0-a947-6c44b7d95168,7d152973-8d19-49b4-81b3-4ff98bf7f7ff,china,1,0.5181652655141221
1b9a010f-d4db-461c-8cec-1a89c2a00926,7eb70ef9-e012-4b2a-b128-3f069fa63790,china,0,0.3237755144344422
257c7786-baf5-4774-b9ae-e2b565c2f3b3,99bfb6f3-0fff-4793-8405-f48d0c8907e1,china,0,0.4972874455349958
edf9f17f-893d-4aba-80f7-cead18a0b21b,ea5cdc4f-01f4-468c-be27-2c4c2680e191,china,1,0.5208509271769719
5858328e-23a8-49ae-bd78-2c10ab0c08f7,2fd462fe-e103-4673-a2ef-9d2bf07e5d67,china,1,0.6666166973109213
e4afe661-2e4a-480f-8df4-99eafa762df4,0990e978-fb89-4c5d-9bd5-d1b3a88ec5dd,china,0,0.47273573734000696
23baa9d0-e934-4d0d-83bb-cee7001c880a,0313e697-e7a7-4c37-afbb-b2ab6c52b7dd,china,1,0.6536938158256925
a0139fa4-a26a-4b5f-b30e-ae1a6311fbbb,198739ab-1ddd-4592-960a-4f516bfaee1b,china,0,0.43706492649412637
14b339dc-811f-4ade-aada-a99cf4ee7ee3,560fae24-9dd6-4803-a604-88c71f499824,china,1,0.5222886792064261
6e112dcd-51e1-4506-8b41-49e56831ed69,f4083a74-43a7-462e-9b7c-f8c6ca0ed6a0,china,1,0.5955181548514373
0fbf14b0-0591-47ca-a17e-c5098fa0fb9b,ac18b029-d1b3-4b34-adcb-b3924d1ae360,china,1,0.7383198525884525
20568fca-5d9c-4c98-9825-d56b0e02443c,7682c8ce-584e-4171-b517-5a515fb93025,china,1,0.7507722830580743
244b7227-56ba-4468-af01-4db2776d058e,7cf7f7d2-9776-4670-99d2-92c11f3f1d7a,china,1,0.6532471469571705
1c94106c-06de-41d8-99f3-52ae307d1962,518c8600-880d-47be-b699-15941f301d38,china,0,0.4316681253327006
ba8e2ef1-e70c-455f-92f8-72760db74031,8de7779a-6bd7-40eb-9b88-c1bc412c9f9e,china,1,0.5176718138403638
d4cab38c-feb0-4fe8-a39f-d2abafb1b908,59d2d3ca-43cf-4402-9853-15beb7db13ea,china,0,0.47144962193782297
5912ffb6-bdd1-480d-81a0-313c5365601c,443a8109-7055-464d-b6ba-e4e226c450e6,china,1,0.5928946880703734
e95b6cc4-7efd-48c3-a2d5-151312ebbb91,bb15a536-b82f-4eb0-89d4-3151be695a7e,china,0,0.4402739281645536
812da4bf-ad08-4cae-ad66-530b5782bccd,3a23cb0a-4c2d-4232-9be1-1a6f1b5839b6,china,1,0.6855170428593129
1b9a010f-d4db-461c-8cec-1a89c2a00926,2c89f89d-6da9-4bca-b7d3-b52ffe9a4828,china,0,0.2882989036284428
579145be-706c-407d-823b-0d2a43f40cc8,e4d8e4a7-ca33-42be-9e7d-bbd938c9189e,china,1,0.5857460613718352
0e07d441-d17a-4c77-abcf-9284a99a941f,f9d20291-caf6-4877-9d5c-b200af88c006,china,0,0.4693492949005315
ba0bb295-1aa3-4fab-b033-a84cb790f8de,145c3697-93a5-4ea7-a544-1c6850dfde8f,china,0,0.38721402676543637
71cbeef0-a01b-43b0-a690-d16a92459640,588bbc7f-3b59-4652-aa8a-72024012c267,china,1,0.5155331130607181
6bc14194-ab4e-49a0-bba7-1ba9b7a7c618,f2dbe59e-fde9-440e-bb05-05c24fc10500,china,1,0.6400982368537268
e24037ce-325c-45af-92a0-65af28d1bafd,d192b064-1090-44f9-88f7-966a69c99a2b,china,0,0.43933458763938016
339adb14-85e4-4f73-89c8-fb2b155c157e,70e55dc8-1e82-47ca-91f0-cd5d5ec5c705,china,1,0.5425418810013389
356673fc-bdf1-4eb7-bde1-6c67c6850c20,7826ea71-4457-453b-a996-e52bd6f6d1f7,china,1,0.5381327973371505
714a87c6-505f-4282-bd92-6de61c9df66c,312cd1a7-39f0-47db-8e41-888d9e95e4c9,china,1,0.5124175407423674
acf2760b-0559-4f0a-b4e9-4c41a426c4ca,443a8109-7055-464d-b6ba-e4e226c450e6,china,1,0.564598439692724
7f15fbc3-c8b0-49c4-a0aa-9a4195e7c477,05a34601-540f-4a52-aa67-1bea29156c84,china,1,0.579186623320438
5912ffb6-bdd1-480d-81a0-313c5365601c,ccc112ae-4add-49d7-96b1-6a85b193ef88,china,1,0.6172521727118644
f70b2db3-b17b-40bd-93da-0be45ebcdc95,fce7a349-5b95-412f-900e-ec915a9e073e,china,0,0.4516295036258783
35eb4533-9814-42ef-9180-6eca2d12758d,c5b5ec4c-8a82-4a9d-b637-3e58fc1f5c67,china,1,0.7116159762518299
f15fa27b-205b-4281-9095-e348f7a1f9d9,4ca20ecd-5b5d-4975-a7ac-63534ed1e7c1,china,1,0.6005631066895241
0354053d-0123-4f0e-a789-e4ab3e953f45,942a381a-9c89-4109-9dd6-89ecda29717d,china,0,0.4886009375141429
0bedc1c1-1d35-4541-806b-aa027a0cac71,e1133f82-449b-44dd-b3bf-6746bbcc9b6d,china,0,0.3037525560042368
d44c2367-b5f9-4f9f-b283-1aeda9accdce,d32069a5-938d-4e6c-8e5c-dd70e83da98a,china,1,0.5032450830206989
c62acca4-b6b5-4269-8574-0c361c6cced6,b146a1fe-342c-470d-9d99-b931128a43c0,china,1,0.643444737008591
05471e9f-ed9d-40d6-a1a9-4c8a447a6c97,70bed47e-25b5-4b89-9966-01f5eec35830,china,1,0.5832526613731785
7346308d-f34a-4703-ac64-c3bb94197eaf,49ba6e2d-02ec-4809-9e4b-11211992814d,china,0,0.38460545395528756
8cb97048-c3fe-442a-a795-02eb5c1df593,634f8212-c2c5-462a-8bc3-97d896c8040e,china,1,0.6633249013041991
c7d63e5f-1fd7-4e6f-b618-f5f4ca64b164,7c1ea4c4-83e6-43fa-833a-66f45cf46585,china,0,0.4541228701337399
15aa8f88-b83a-44da-a884-210f3018bda3,a7569b1e-8cc5-476c-9867-d8f606a7bfd9,china,1,0.5530222258717321
54826830-5d5a-4d12-8369-801f68b7c0a7,c0a06cf0-af74-4eba-8291-a337f9b26e85,china,0,0.48245942830360206
57e9e484-481b-4249-9763-8946e5e60b74,d54748b8-2d4d-4930-a243-963c44768277,china,1,0.6225209069757945
f3e2688d-8362-40e2-a48b-a1216a0af290,5e56507a-da1f-4636-b2e8-ff5f2f7673d8,china,1,0.5920698342342186
fe2378ee-be13-4e53-82c0-fabc897ead82,485b0c9e-c419-4664-84cb-6275eab69dac,china,1,0.6566718327456094
319272a4-840f-4b7c-961e-94fec00aca68,998f627a-ce53-48f6-ae61-b97ea68c0dd9,china,1,0.5431066314430503
64743be8-ad90-4e78-a55d-285ba27586cf,7dbf7fb1-f712-44be-be2d-c6fc64872dcd,china,1,0.5013159878362736
54ea0dee-a4a2-4856-89a4-80d197ff7948,b0fa35c9-315d-4dad-95e3-8844f96cf9aa,china,0,0.254545221282238
250b35e5-e801-4686-b721-6f41d6e99d0c,b0fa35c9-315d-4dad-95e3-8844f96cf9aa,china,1,0.6607891041971227
4f6e7540-a203-4ba2-8ed3-e507e413a120,8de7779a-6bd7-40eb-9b88-c1bc412c9f9e,china,0,0.3604628870799893
5aa637dc-c1c7-4cd4-b141-fee921e23073,a24148c6-2525-4a4e-903f-8e33b093a8dc,china,1,0.6276994572561971
3c638faa-9a36-4711-bd06-b4df04c94868,082194ab-a6ee-4095-8b06-efcdc3939abc,china,1,0.6214189075153571
b81dae85-892e-4924-8440-c1e173aebfc4,21252ca8-530e-414c-bc9b-b9aaa9475998,china,0,0.3904641071219206
403c283f-07aa-4476-bafe-4ee4fe4fbdcc,c7a3de05-89c8-4796-820d-40ee419629a9,china,0,0.40656629749289763
5de32d87-da54-4e38-8d43-d8631ebb0797,889b1498-a142-4d19-8d14-df11d6c2d267,china,1,0.5068596939051313
b1f0daa9-7b0c-4257-83af-36858280a324,f1d5d884-c957-4676-85f4-b2771c90d6e0,china,1,0.5562074429913539
06f09a66-b296-41b7-b195-bb6bf5abe79c,597d12b9-ddcc-4ce1-b0b6-a5ce4eb3f726,china,1,0.5256634682683168
520a88c6-a541-4173-88ae-ba93b9f1ae96,f8414cb0-a6e4-42ea-9b88-c30d14a69276,china,1,0.5210887848150336
53926ebc-5e50-4b10-86a5-1b0dd63f02fe,2e7668f1-1860-4a4f-b4a9-09023dd817d1,china,1,0.5966064711126748
3a3cac3b-5def-4680-80c1-933109221ed0,e2b122dd-7ac9-4009-87cd-8864cfb7f7e9,china,0,0.43817619579333744
6ddef2ca-a525-4af6-9a6b-5514e7767121,a5a57742-bf1d-4f5f-9c76-a83b200615cf,china,1,0.561726664555773
216bccb8-2b55-43e0-bdc0-1583abb1e519,eb1f825e-f7f7-4200-9c68-9ca7e94e1dfb,china,1,0.6022862125691087
94fdb6bd-8578-40dd-86c1-ff59101a2c20,5bb09598-bf7a-44b1-9f03-892b8a7bccd6,china,0,0.43261984540700926
50d8922a-45a3-4cc6-8c44-023215ccde62,845882fc-feb3-4998-bd2f-20a80410bfb9,china,1,0.6710496229638317
2e5dcb5b-29aa-422b-b1af-177d03e02df7,33baf8f8-ee19-4780-98fc-92db56a045ec,china,0,0.44034905848187184
7f15fbc3-c8b0-49c4-a0aa-9a4195e7c477,2785bcad-743b-4100-9551-511e072d4cc3,china,1,0.5771742170576657
815d9bff-909b-47d7-a3f4-dd16258d5bc3,231dfb4a-d352-4cf1-893d-7c3d3cb952a5,china,0,0.45299575134027265
c2a84c9f-ab2b-47f3-a86e-bb64ace66c23,d2c952d2-1300-44b5-b223-2db9932b9be8,china,0,0.33402544482494084
3f0ba4f0-4e57-4ad1-92d8-0a4206e14d23,8818e60b-eaf1-4964-a973-9b80e01944f8,china,0,0.3837846369998954
d46e0b9b-a257-4140-9997-df3ab1e2d496,e09bf4f8-2a94-4665-bdc5-0fd21cc77faf,china,1,0.5984426774886261
db21fdb4-3502-4c13-836f-c2d37a701703,a9dd415b-e421-4ef0-b3fd-fe3e0f78d863,china,0,0.4482474865673437
4d116cd9-f621-442a-9e25-45a070900d8a,24db1143-b0c6-49d8-bd88-0acb9472cf91,china,0,0.3993373255629756
799270cf-7e58-4e55-816b-36ff561990ff,7558c71b-3519-4f61-bbac-4bfedc429e3a,china,1,0.7246873145657319
791a2443-d3c6-4c55-b508-2e006520763c,70125d0b-c5dd-4316-84a3-6f9c4586d056,china,0,0.44876453727891535
5ef0a43a-8278-4e99-944c-fc0f59ffe4d7,fbdc1e06-88ad-4797-8dce-0e647f675f20,china,1,0.7094144181276768
d232e26e-bed9-456b-b9b6-e8e4720776d9,8a0f5536-8664-4da0-9da6-bbda47efca67,china,1,0.7188753513095955
cf797a12-9d3b-4130-be75-9a15ac5bdfbf,8b7a551d-c2db-4672-b193-d8a69b3425dd,china,0,0.4167830504328485
e79624db-4289-471a-b24f-2c7d039aaad9,1790d269-0eec-4e9b-9196-8f813d69f950,china,0,0.49226399740990945
d73b80bb-60e9-4e1a-8859-683a78a2c7d7,2ad8bf0e-25e3-443d-beac-b69a98c1c1e7,china,0,0.4621118184762461
5addc2d5-caea-4907-806a-95e035cebc97,df9dfd96-37af-40c6-ad4d-dd1ea0e0712f,china,1,0.5743618280400108
96feb156-dba6-400e-99f3-fb6070b89b08,ac18b029-d1b3-4b34-adcb-b3924d1ae360,china,0,0.34066701537868477
2485e340-6876-495d-93b0-b24221c8cc8f,5076cc60-144e-4bc9-85ac-5168cec0f9bc,china,1,0.5439679125475564
07138717-3823-4987-a23e-dd83cc774fdf,ae760b26-56a8-4f80-bc81-05c9fcfa67bd,china,1,0.5635612648512812
552c6d95-7b31-4737-9360-cd8abee446b9,dc34f890-1a5c-4bf7-a905-3d9e7d634a5d,china,1,0.6606477939451938
6e3a7013-63e5-48c9-803b-a4bd475e72d6,414a67df-6973-466e-8ed7-9d9e0838396b,china,0,0.37229376318898755
0b22cb94-a373-401c-9253-c7b402dd31d7,62b5f934-48a1-436a-8c74-8a06ee2a93bd,china,1,0.626553640711398
d2f048f0-d412-4845-9270-a27650e68233,6992651a-e908-43fb-845b-d3d7da4b3b9b,china,1,0.5937991777746209
bb4d201d-8d25-4486-b26e-c903896a6bc3,a279ef68-c7a5-4cb6-b906-67d9d888fcad,china,0,0.4123869275828393
b5d16566-4857-4ff6-9ffb-5bc23137dfdc,b9dce272-0ad6-4b6f-9f24-a6aa92f4cc8c,china,1,0.5371036554299493
c681d385-f715-467d-a338-453c6e137d53,475b08a2-530a-4bde-92c2-b149d011598b,china,1,0.5328552565974284
442a14d7-b11d-423b-b30f-5d469d58fca0,1653e686-be34-4ef6-b212-4b492824d27a,china,0,0.4915596821870989
7b64b3e8-2f65-4bd2-a3c1-c9e73b3766dd,de532db4-9b57-472c-901a-7108ee4da3b9,china,1,0.5769582839356752
2162ee6e-058e-41a1-8e22-71d6e4c31ce7,abf97bc2-561a-486f-bb9b-7d68b701cf18,china,0,0.4570169728764808
3762d61b-7bfb-4bf2-a743-8279d6817fe1,33b99b12-decf-41da-8e37-d5d21ff98d6e,china,1,0.6498093778478983
a8e9e453-5d49-4d8f-b481-0c2d03e782ca,ef267846-454e-40b0-b035-3021dc5c580c,china,1,0.5913249776285676
0f82575f-03a6-41a0-97f5-bc440262762d,86c82f63-6447-4616-a1a7-443e60a69e2c,china,0,0.49733378034396125
8ab2f1f7-e319-4f55-a883-ee63e4df2ec9,83f443b3-e5d3-42ff-8e3f-a3c6d9742f98,china,0,0.47461916558480793
782f3b69-1d91-4428-a0b9-55d7e18b8a6b,2fd462fe-e103-4673-a2ef-9d2bf07e5d67,china,1,0.5835740465880446
5cd320c8-2478-442c-b179-040b318d646b,496389ce-1b65-47fe-bbee-d574ed2cc466,china,1,0.5041798729322615
5ce7047d-4b34-4730-8f01-51fb924b6845,2d0bc496-ff6a-447f-a3ec-cea3002d863f,china,0,0.48401545783583433
3657d166-7b7f-4ad1-b3ca-a03b1f1ceac4,9b0f49ac-3427-427e-a2e4-0cafe4d4115a,china,1,0.7370292208257504
9794dc49-a8c6-41ed-b38e-901a7aa50842,d87f4d79-d11b-4dae-8b53-ace894ed1185,china,1,0.598944421562058
f74c9d97-5c1e-47fd-a808-6e624037de52,1b8ea018-3891-4eef-815a-b55cd710173a,china,1,0.5100015378924427
b1b29cd8-448c-4767-8fcf-1ce25f19917b,ebb24ea9-0f15-4b17-aa9b-297ce92d4e2b,china,0,0.4733511000107308
6c94a277-eee3-4202-a83b-c42a7ca83bb5,2bb39652-e723-46a6-9efa-b2227aa631b6,china,0,0.38802354453928245
d9e09b13-80b8-4f1f-a651-c42d606b7345,f9ebfd49-6ece-4ffa-b3e0-70745c0b7219,china,1,0.5303355881968562
96d7d5e3-a1b2-48fc-9d83-85c8a6c91e26,018b744d-4971-4c29-a431-93b93cae8a70,china,1,0.6154295831165489
a3117c30-ddf4-4e38-9f2f-34cbca1197ee,90645844-bbcc-4b21-a47d-03d94523a120,china,0,0.3729410945184412
3d355a23-f1e0-449e-91f2-170ba9285f60,3497aeea-9d97-4461-ab6f-f9ff26123d36,china,1,0.627504026540962
9b14b48d-a778-4cea-b6fa-e6ee60181778,6b2513cb-3f12-48f8-91a8-11c25779fccf,china,0,0.47764646506302527
914e7015-4341-4092-8a12-5d4d69b5ec98,a22cb66d-37e4-40d4-9e47-8b76e15353f0,china,1,0.5861839050266978
aed00293-5eea-45cd-a5c1-76da4b115efd,95393cea-8249-4d08-82e4-8f06391d4af6,china,1,0.631647872274348
ff78db73-4eb4-4332-8f0f-ef83ca3debb8,91fc2396-885d-49da-9436-3d1ece36b915,china,1,0.6328538888211211
c15b1e6e-7f36-49e9-b4ff-d9434eb6003d,a339b7a0-4366-4c81-89dc-af7d638091e1,china,1,0.7339878050869876
fe1e3f8a-ee75-4950-a662-cdc5b8d21ec4,3a5ca71c-c5d2-4980-a231-dd42fe6aed73,china,0,0.4514564927205145
30a3fef0-8a48-422d-a300-7486c875bdcc,f9e94a3b-4d89-458d-9d5a-d21200d87c01,china,1,0.5248671579126323
a30e8f1f-4759-44c1-996a-c08c225a2e4f,0c7d6067-67a8-48a6-90f7-b21267b97d8c,china,1,0.5106605571847695
8e50beb4-7e79-4404-9321-c069c78d69e7,6f57a744-e47e-40c2-b76c-756e3da000e5,china,1,0.5514243759354974
af7f13ef-9175-462d-b90a-6582f1ab0290,c2c086ca-2421-4f68-9d89-d0849a7bbc4b,china,1,0.621089743806841
9b1b5ebd-54c2-4c9b-93ed-195efc2141b0,ea5cdc4f-01f4-468c-be27-2c4c2680e191,china,1,0.6321191071278431
d5e4442c-3cd1-442e-939b-cdf193f22cf6,64539826-b977-436b-ac39-92d905ed68db,china,1,0.5766235344214393
a4d62805-8b0d-4bac-b413-80679e7ba175,59d2d3ca-43cf-4402-9853-15beb7db13ea,china,0,0.44186268995131617
bc4396a0-d138-4a17-b964-abf487928426,5399de48-ae64-4718-a49b-d1e5540b2ccf,china,1,0.6071872567927267
0a30f8b1-f855-4392-b168-af6a7f416167,dcf3583d-fee5-42f2-a64f-dce8e41f5ae1,china,0,0.3189668747316305
7b3c9a97-2703-4ea0-a5b9-eb71c82e11c1,c2c086ca-2421-4f68-9d89-d0849a7bbc4b,china,0,0.37877813807147503
d344c217-2e8d-4dd4-8c3c-0c73c5cf7dcd,56227e5f-64eb-4057-bde9-c2c2937d9640,china,1,0.6769279255643615
5892a1f1-290b-4beb-a6e9-6cacb8fde0ec,5c0763d2-bcfb-4766-918a-65aaa6d240bd,china,0,0.4998778594106236
a99db16b-5bfa-462f-8ef2-a3e0047a2b9d,bf7764f6-2bf1-427a-a228-a12cd2a8cfc9,china,1,0.5486041500793457
3d1466f5-6e2c-4f2f-a741-d6a3696ff4c1,2f25eb1e-965c-47d7-8b9e-0ec02e008064,china,1,0.5126559525604812
a73ac719-0973-4b52-a0fd-66dc9db74722,2b6adcdf-6b08-4f4f-a566-7a7e3fb62681,china,0,0.32130211686010046
8c66eeb9-04ff-494b-a8a7-dc6181324ada,2b06cbec-58cb-44a8-a104-f8f34bce5d8b,china,1,0.5504520060172854
c36c13e1-8941-4c6b-aed8-593059b639fd,b7afffc8-2c3c-4f9c-9883-45b698c5def1,china,0,0.33565427342598037
376dc545-c6d9-4947-af5e-54cad25f2703,fa0e6a9b-508e-4835-9202-c56c51bd23a2,china,1,0.6599691972793306
12c999ec-8148-40d7-88a0-5f8a9c046a2a,2121b3e6-38e4-42bb-b2ad-c61d1f3dc452,china,1,0.5819049807447901
8a73af81-6945-4877-9236-a416f39e68e4,39e37ff2-4753-4448-8785-88e2c3d44b99,china,0,0.38331463548251066
ec98cef5-aaf5-4ec5-a672-0a52fbe4203b,fd32894c-201c-4abd-9e49-e2458147bb30,china,1,0.5343753795362296
be654b8b-4622-4d32-a6ee-c0c653437e8b,d1fb48a5-7c2e-48d5-96f3-ecf4a48125e3,china,1,0.7814177487155602
6273e408-3bb6-4789-852e-f01e22c3599b,8c7bad0d-62a2-426e-90fd-7ca64a044dd6,china,1,0.5468163849040258
5245c338-3897-4120-8942-70055d862e26,ec75f83d-0175-4ba2-b76b-040afb59643c,china,0,0.3193717240972344
576462c0-e5d9-41dd-ad6f-8f7d2f9f3372,49ba6e2d-02ec-4809-9e4b-11211992814d,china,0,0.398351364804997
c41e45ed-5c05-4d21-bfd5-24ecd51d5f38,bf090581-ab82-4adb-bd77-9390dcfd212e,china,0,0.3756197180289951
5a831494-8566-4d2b-839d-2c1b43987f4a,c2879f0e-352f-41ad-9236-be34c0c7e37d,china,1,0.5913503905517492
41f6b072-d59f-44ef-9472-ad9005313d0e,6937b675-a31f-49a5-a826-8c34d8a36afc,china,0,0.4539490804960745
c9e38bcf-f5ec-4dac-8bb7-9076a5095d65,e12c4cb3-f2de-4a90-89a4-2f8e5ad3fa82,china,1,0.6394954220076611
8c364087-04eb-412c-b984-2365b9f473ff,8ceff10f-f53b-4108-b37a-2caf0955147a,china,1,0.5283078516892302
6b7467a4-1499-4b22-b1b8-c72b8dcf6681,1d4fb30e-1d58-4006-b372-d146c0b7d44c,china,1,0.5320650468852942
3ecf3312-34cc-47fe-99b4-90d8ec72079f,0b0a3215-c7e8-4ab8-ace8-612ce47d8ed0,china,0,0.33172027522544734
8fbe5f20-1c9a-4005-8bc8-2f614d337415,639a2a91-3b78-43f9-9ec2-8f8b10ba6e3f,china,0,0.47286762395535553
57809a1f-66e0-4e89-8df1-9857439d193b,7dc4b613-344e-46ed-9bb8-f3ff1b057d0c,china,0,0.37062226505986373
085f108f-53be-4fc2-9774-b1370905a147,f06770da-9120-484e-ac89-24b2d68c7839,china,1,0.6442182135024475
788ad57c-d8a9-45cb-98be-4dd7fb1c7128,8aab55c0-fdda-4046-9e80-4faddca4620c,china,1,0.6650678599444377
